연번,설치주소,설치형태,등용량(W),데이터 기준일
928,구로구 구로4동 148-8,벽부형,100,2025-11-28
929,구로구 구로4동 149-1,벽부형,50,2025-11-28
930,구로구 개봉동 149-12,한전주,25,2025-11-28
931,구로구 개봉동 154-84,벽부형,25,2025-11-28
932,구로구 개봉동 149-22,폴형,50,2025-11-28
933,구로구 개봉동 149-20,벽부형,50,2025-11-28
934,구로구 개봉동 149-20,벽부형,50,2025-11-28
935,구로구 개봉동 149-21,한전주,50,2025-11-28
936,구로구 개봉동 154-33,폴형,25,2025-11-28
937,구로구 개봉동 15-6,한전주,25,2025-11-28
938,구로구 개봉동 15-9,한전주,25,2025-11-28
939,구로구 궁동 252,한전주,25,2025-11-28
940,구로구 개봉동 150-15,폴형,25,2025-11-28
941,구로구 개봉동 150-15,한전주,50,2025-11-28
942,구로구 개봉동 150-3,폴형,70,2025-11-28
943,구로구 개봉동 150-3,,50,2025-11-28
944,구로구 오류동 150-42,한전주,25,2025-11-28
945,구로구 궁동 151-2,한전주,70,2025-11-28
946,구로구 궁동 151-1,한전주,70,2025-11-28
947,구로구 궁동 151-3,한전주,50,2025-11-28
948,구로구 구로3동 152-4,한전주,70,2025-11-28
949,구로구 구로3동 152-8,벽부형,25,2025-11-28
950,구로구 구로3동 153-31,한전주,50,2025-11-28
951,구로구 구로3동 153-8,벽부형,50,2025-11-28
952,구로구 개봉동 153-88,,70,2025-11-28
953,구로구 온수동 154,한전주,50,2025-11-28
954,구로구 온수동 154,폴형,50,2025-11-28
955,구로구 온수동 154,폴형,50,2025-11-28
956,구로구 구로3동 154-1,한전주,35,2025-11-28
957,구로구 궁동 151-1,한전주,50,2025-11-28
958,구로구 구로3동 154-1,한전주,70,2025-11-28
959,구로구 개봉동 154-99,한전주,50,2025-11-28
960,구로구 개봉동 466,폴형,70,2025-11-28
961,구로구 개봉동 154-20,한전주,50,2025-11-28
962,구로구 개봉동 146-26,한전주,50,2025-11-28
963,구로구 개봉동 139-4,한전주,50,2025-11-28
964,구로구 개봉동 139-4,벽부형,50,2025-11-28
965,구로구 개봉동 154-11,벽부형,25,2025-11-28
966,구로구 개봉동 143-4,한전주,50,2025-11-28
967,구로구 개봉동 155-5,한전주,25,2025-11-28
968,구로구 궁동 155,한전주,50,2025-11-28
969,구로구 개봉동 149-11,폴형,70,2025-11-28
970,구로구 개봉동 155-33,폴형,25,2025-11-28
971,구로구 개봉동 155-1,폴형,25,2025-11-28
972,구로구 개봉동 146-27,폴형,50,2025-11-28
973,구로구 개봉동 146-27,한전주,50,2025-11-28
974,구로구 궁동 154-7,한전주,25,2025-11-28
975,구로구 개봉동 154-71,,50,2025-11-28
976,구로구 개봉동 154-84,한전주,25,2025-11-28
977,구로구 궁동 153-7,,50,2025-11-28
978,구로구 구로3동 155-1,폴형,70,2025-11-28
979,구로구 구로동 155-1,,50,2025-11-28
980,구로구 구로3동 155-11,벽부형,50,2025-11-28
981,구로구 구로3동 155-115,한전주,35,2025-11-28
982,구로구 구로3동 155-117,한전주,50,2025-11-28
983,구로구 구로3동 155-120,벽부형,70,2025-11-28
984,구로구 구로3동 155-17,벽부형,50,2025-11-28
985,구로구 구로3동 155-17,한전주,35,2025-11-28
986,구로구 구로3동 155-18,벽부형,,2025-11-28
987,구로구 궁동 156,한전주,50,2025-11-28
988,구로구 궁동 252,한전주,50,2025-11-28
989,구로구 궁동 146-3,한전주,50,2025-11-28
990,구로구 구로3동 155-23,한전주,50,2025-11-28
991,구로구 구로3동 155-24,한전주,35,2025-11-28
992,구로구 구로3동 155-37,벽부형,70,2025-11-28
993,구로구 구로3동 155-4,벽부형,50,2025-11-28
994,구로구 구로3동 155-44,폴형,25,2025-11-28
995,구로구 구로3동 155-59,벽부형,50,2025-11-28
996,구로구 구로3동 155-64,벽부형,70,2025-11-28
997,구로구 구로3동 155-64,한전주,70,2025-11-28
998,구로구 구로3동 155-67,벽부형,50,2025-11-28
999,구로구 개봉동 155-26,한전주,50,2025-11-28
1000,구로구 구로3동 155-8,한전주,70,2025-11-28
1001,구로구 구로3동 155-9,벽부형,,2025-11-28
1002,구로구 궁동 156,한전주,50,2025-11-28
1003,구로구 궁동 153-7,한전주,50,2025-11-28
1004,구로구 고척동 156-14,폴형,50,2025-11-28
1005,구로구 궁동 156-2,한전주,25,2025-11-28
1006,구로구 고척동 156-2,폴형,25,2025-11-28
1007,구로구 고척동 156-14,한전주,50,2025-11-28
1008,구로구 고척동 156-14,한전주,70,2025-11-28
1009,구로구 개봉동 139-4,한전주,50,2025-11-28
1010,구로구 궁동 156-7,한전주,25,2025-11-28
1011,구로구 궁동 157,한전주,50,2025-11-28
1012,구로구 궁동 157-4,한전주,50,2025-11-28
1013,구로구 궁동 157-4,한전주,50,2025-11-28
1014,구로구 고척동 163-7,한전주,70,2025-11-28
1015,구로구 고척동 162-10,한전주,50,2025-11-28
1016,구로구 개봉동 161-38,한전주,50,2025-11-28
1017,구로구 고척동 161-3,한전주,50,2025-11-28
1018,구로구 고척동 316,폴형,25,2025-11-28
1019,구로구 고척동 316,폴형,25,2025-11-28
1020,구로구 고척동 160-35,한전주,25,2025-11-28
1021,구로구 고척동 161-73,벽부형,25,2025-11-28
1022,구로구 고척동 160-35,한전주,25,2025-11-28
1023,구로구 고척동 161-79,폴형,50,2025-11-28
1024,구로구 고척동 161-81,한전주,70,2025-11-28
1025,구로구 고척동 158-2,한전주,25,2025-11-28
1026,구로구 고척동 162-15,한전주,25,2025-11-28
1027,구로구 고척동 162-16,한전주,25,2025-11-28
1028,구로구 고척동 316-17,한전주,70,2025-11-28
1029,구로구 고척동 162-20,한전주,100,2025-11-28
1030,구로구 고척동 162-65,벽부형,70,2025-11-28
1031,구로구 고척동 162-10,한전주,70,2025-11-28
1032,구로구 고척동 162-10,한전주,25,2025-11-28
1033,구로구 고척동 162-44,벽부형,35,2025-11-28
1034,구로구 고척동 316,벽부형,100,2025-11-28
1035,구로구 고척동 162-46,벽부형,70,2025-11-28
1036,구로구 고척동 162-63,한전주,70,2025-11-28
1037,구로구 고척동 316-17,한전주,70,2025-11-28
1038,구로구 고척동 162-75,벽부형,25,2025-11-28
1039,구로구 고척동 161-3,한전주,50,2025-11-28
1040,구로구 고척동 162-73,한전주,35,2025-11-28
1041,구로구 고척동 162-73,한전주,25,2025-11-28
1042,구로구 고척동 162-87,벽부형,70,2025-11-28
1043,구로구 고척동 162-91,한전주,25,2025-11-28
1044,구로구 고척동 162-14,한전주,100,2025-11-28
1045,구로구 고척동 163-13,벽부형,50,2025-11-28
1046,구로구 고척동 295,벽부형,70,2025-11-28
1047,구로구 고척동 307,한전주,50,2025-11-28
1048,구로구 고척동 164-104,한전주,30,2025-11-28
1049,구로구 고척동 164-109,한전주,50,2025-11-28
1050,구로구 고척동 164-110,한전주,50,2025-11-28
1051,구로구 고척동 164-116,한전주,50,2025-11-28
1052,구로구 고척동 164-116,한전주,50,2025-11-28
1053,구로구 고척2동 164-129,한전주,50,2025-11-28
1054,구로구 고척동 164-129,한전주,50,2025-11-28
1055,구로구 고척동 164-40,한전주,70,2025-11-28
1056,구로구 고척동 164-35,한전주,70,2025-11-28
1057,구로구 고척동 164-46,한전주,70,2025-11-28
1058,구로구 고척동 164-52,벽부형,25,2025-11-28
1059,구로구 고척동 164-57,한전주,50,2025-11-28
1060,구로구 고척동 164-66,벽부형,70,2025-11-28
1061,구로구 고척동 164-82,폴형,50,2025-11-28
1062,구로구 고척동 164-66,한전주,70,2025-11-28
1063,구로구 고척동 산9-14,한전주,70,2025-11-28
1064,구로구 고척동 164-129,한전주,50,2025-11-28
1065,구로구 구로3동 165-1,한전주,50,2025-11-28
1066,구로구 구로3동 165-1,한전주,50,2025-11-28
1067,구로구 구로3동 165-1,한전주,50,2025-11-28
1068,구로구 구로3동 165-1,한전주,70,2025-11-28
1069,구로구 구로3동 165-1,한전주,100,2025-11-28
1070,구로구 구로3동 165-1,한전주,,2025-11-28
1071,구로구 구로3동 165-1,한전주,50,2025-11-28
1072,구로구 고척동 165-5,한전주,25,2025-11-28
1073,구로구 고척동 165-35,한전주,70,2025-11-28
1074,구로구 고척동 165-10,한전주,25,2025-11-28
1075,구로구 고척동 165-6,한전주,70,2025-11-28
1076,구로구 고척동 166-1,벽부형,50,2025-11-28
1077,구로구 고척동 283-3,한전주,50,2025-11-28
1078,구로구 구로3동 166-9,한전주,25,2025-11-28
1079,구로구 고척동 283-3,한전주,50,2025-11-28
1080,구로구 고척동 167-27,벽부형,70,2025-11-28
1081,구로구 고척동 167-131,한전주,25,2025-11-28
1082,구로구 고척동 167-132,한전주,50,2025-11-28
1083,구로구 고척동 167-47,한전주,25,2025-11-28
1084,구로구 고척동 167-33,한전주,25,2025-11-28
1085,구로구 고척동 산9-14,폴형,50,2025-11-28
1086,구로구 고척동 산9-14,폴형,50,2025-11-28
1087,구로구 고척동 167-53,한전주,50,2025-11-28
1088,구로구 고척동 167-54,한전주,50,2025-11-28
1089,구로구 고척동 167-56,한전주,60,2025-11-28
1090,구로구 고척동 165-36,한전주,70,2025-11-28
1091,구로구 고척동 산9-14,폴형,50,2025-11-28
1092,구로구 고척동 167-9,폴형,50,2025-11-28
1093,구로구 고척동 167-72,벽부형,70,2025-11-28
1094,구로구 고척동 167-89,한전주,70,2025-11-28
1095,구로구 고척동 167-105,한전주,70,2025-11-28
1096,구로구 고척동 283-3,한전주,50,2025-11-28
1097,구로구 고척동 168-86,한전주,50,2025-11-28
1098,구로구 고척동 217,한전주,50,2025-11-28
1099,구로구 고척동 283-3,한전주,50,2025-11-28
1100,구로구 고척동 168-50,폴형,70,2025-11-28
1101,구로구 고척동 168-63,벽부형,25,2025-11-28
1102,구로구 고척동 168-60,폴형,70,2025-11-28
1103,구로구 고척동 168-60,폴형,25,2025-11-28
1104,구로구 고척동 168-60,벽부형,25,2025-11-28
1105,구로구 고척동 217,한전주,50,2025-11-28
1106,구로구 궁동 282-6,한전주,50,2025-11-28
1107,구로구 구로3동 169-2,한전주,50,2025-11-28
1108,구로구 구로3동 169-2,한전주,50,2025-11-28
1109,구로구 구로3동 169-2,한전주,70,2025-11-28
1110,구로구 구로3동 169-2,한전주,70,2025-11-28
1111,구로구 구로동 169-8,벽부형,50,2025-11-28
1112,구로구 궁동 169-9,폴형,50,2025-11-28
1113,구로구 궁동 169-9,한전주,50,2025-11-28
1114,구로구 가리봉동 17,한전주,25,2025-11-28
1115,구로구 구로동 17-2,폴형,70,2025-11-28
1116,구로구 개봉동 18-37,한전주,35,2025-11-28
1117,구로구 개봉동 416-113,폴형,70,2025-11-28
1118,구로구 개봉동 17-5,폴형,50,2025-11-28
1119,구로구 개봉동 산2-63,폴형,50,2025-11-28
1120,구로구 개봉동 1-16,폴형,50,2025-11-28
1121,구로구 개봉동 1-11,폴형,50,2025-11-28
1122,구로구 구로3동 170-1,한전주,70,2025-11-28
1123,구로구 구로3동 170-1,한전주,50,2025-11-28
1124,구로구 고척동 282-6,한전주,100,2025-11-28
1125,구로구 구로3동 170-19,벽부형,50,2025-11-28
1126,구로구 구로3동 170-21,한전주,50,2025-11-28
1127,구로구 구로3동 170-24,한전주,35,2025-11-28
1128,구로구 궁동 171-4,한전주,50,2025-11-28
1129,구로구 개봉동 170-43,한전주,25,2025-11-28
1130,구로구 고척동 170-5,벽부형,70,2025-11-28
1131,구로구 고척동 170-8,한전주,70,2025-11-28
1132,구로구 궁동 170-1,한전주,50,2025-11-28
1133,구로구 고척동 171-5,한전주,50,2025-11-28
1134,구로구 궁동 171-4,한전주,50,2025-11-28
1135,구로구 고척동 171-7,한전주,70,2025-11-28
1136,구로구 고척동 171-80,한전주,70,2025-11-28
1137,구로구 개봉동 173-1,한전주,25,2025-11-28
1138,구로구 궁동 173-10,한전주,50,2025-11-28
1139,구로구 궁동 173-10,한전주,50,2025-11-28
1140,구로구 궁동 257,한전주,50,2025-11-28
1141,구로구 궁동 176-4,폴형,50,2025-11-28
1142,구로구 궁동 176-6,폴형,25,2025-11-28
1143,구로구 고척동 165-36,한전주,50,2025-11-28
1144,구로구 궁동 252-76,한전주,25,2025-11-28
1145,구로구 궁동 178-13,한전주,50,2025-11-28
1146,구로구 구로동 178-2,한전주,50,2025-11-28
1147,구로구 궁동 178-21,한전주,50,2025-11-28
1148,구로구 궁동 178-25,한전주,50,2025-11-28
1149,구로구 궁동 178-29,한전주,25,2025-11-28
1150,구로구 궁동 178-3,한전주,50,2025-11-28
1151,구로구 궁동 184-20,폴형,25,2025-11-28
1152,구로구 궁동 산10-54,폴형,25,2025-11-28
1153,구로구 궁동 257,한전주,25,2025-11-28
1154,구로구 궁동 179-1,벽부형,20,2025-11-28
1155,구로구 궁동 179-1,한전주,25,2025-11-28
1156,구로구 구로3동 179-93,폴형,70,2025-11-28
1157,구로구 구로3동 179-93,폴형,70,2025-11-28
1158,구로구 구로3동 179-93,벽부형,25,2025-11-28
1159,구로구 오류동 18-1,벽부형,25,2025-11-28
1160,구로구 오류동 18-80,한전주,25,2025-11-28
1161,구로구 오류동 18-92,벽부형,25,2025-11-28
1162,구로구 개봉동 18-14,벽부형,50,2025-11-28
1163,구로구 오류동 18-14,벽부형,25,2025-11-28
1164,구로구 개봉동 60-83,한전주,25,2025-11-28
1165,구로구 개봉동 60-84,한전주,50,2025-11-28
1166,구로구 개봉동 18-35,한전주,35,2025-11-28
1167,구로구 개봉동 18-35,한전주,35,2025-11-28
1168,구로구 개봉동 18-20,벽부형,35,2025-11-28
1169,구로구 온수동 156-1,한전주,50,2025-11-28
1170,구로구 개봉동 416-2,한전주,50,2025-11-28
1171,구로구 오류동 13-186,폴형,25,2025-11-28
1172,구로구 오류동 18-101,폴형,25,2025-11-28
1173,구로구 오류동 13-186,폴형,50,2025-11-28
1174,구로구 개봉동 산2-3,한전주,35,2025-11-28
1175,구로구 개봉동 18-27,한전주,20,2025-11-28
1176,구로구 개봉동 416-272,한전주,50,2025-11-28
1177,구로구 개봉동 60-91,한전주,50,2025-11-28
1178,구로구 오류동 18-90,폴형,25,2025-11-28
1179,구로구 오류동 18-14,벽부형,70,2025-11-28
1180,구로구 오류동 18-1,벽부형,25,2025-11-28
1181,구로구 오류동 18-117,한전주,25,2025-11-28
1182,구로구 오류동 18-117,한전주,25,2025-11-28
1183,구로구 오류동 16-9,한전주,50,2025-11-28
1184,구로구 오류동 18-73,벽부형,70,2025-11-28
1185,구로구 오류동 18-140,폴형,25,2025-11-28
1186,구로구 오류동 18-85,폴형,25,2025-11-28
1187,구로구 궁동 180-1,한전주,25,2025-11-28
1188,구로구 구로3동 180-18,폴형,50,2025-11-28
1189,구로구 궁동 179-1,한전주,25,2025-11-28
1190,구로구 구로3동 181-13,한전주,50,2025-11-28
1191,구로구 구로3동 181-13,한전주,50,2025-11-28
1192,구로구 구로3동 181-14,한전주,25,2025-11-28
1193,구로구 구로3동 181-14,한전주,50,2025-11-28
1194,구로구 구로3동 181-19,한전주,70,2025-11-28
1195,구로구 고척동 165-24,한전주,25,2025-11-28
1196,구로구 궁동 178-13,한전주,50,2025-11-28
1197,구로구 궁동 252-76,한전주,25,2025-11-28
1198,구로구 궁동 184-16,폴형,70,2025-11-28
1199,구로구 궁동 산10-63,폴형,50,2025-11-28
1200,구로구 궁동 178-15,폴형,25,2025-11-28
1201,구로구 궁동 산10-62,폴형,70,2025-11-28
1202,구로구 궁동 184-72,한전주,50,2025-11-28
1203,구로구 궁동 184-23,한전주,50,2025-11-28
1204,구로구 궁동 185,폴형,25,2025-11-28
1205,구로구 고척동 329,한전주,50,2025-11-28
1206,구로구 고척동 193-9,한전주,70,2025-11-28
1207,구로구 고척동 194-5,한전주,70,2025-11-28
1208,구로구 고척동 333,한전주,50,2025-11-28
1209,구로구 궁동 184-36,한전주,50,2025-11-28
1210,구로구 궁동 186,한전주,50,2025-11-28
1211,구로구 구로동 186-17,벽부형,25,2025-11-28
1212,구로구 궁동 187-1,한전주,50,2025-11-28
1213,구로구 궁동 187-22,한전주,25,2025-11-28
1214,구로구 궁동 187-16,한전주,25,2025-11-28
1215,구로구 궁동 189-20,한전주,70,2025-11-28
1216,구로구 궁동 189-25,벽부형,70,2025-11-28
1217,구로구 궁동 189-25,한전주,70,2025-11-28
1218,구로구 궁동 189-63,한전주,70,2025-11-28
1219,구로구 궁동 190-1,한전주,25,2025-11-28
1220,구로구 궁동 189-37,폴형,70,2025-11-28
1221,구로구 궁동 190-94,한전주,70,2025-11-28
1222,구로구 궁동 189-1,폴형,50,2025-11-28
1223,구로구 궁동 189-25,벽부형,25,2025-11-28
1224,구로구 개봉동 416-296,한전주,25,2025-11-28
1225,구로구 오류동 19-180,한전주,50,2025-11-28
1226,구로구 오류동 31-154,한전주,50,2025-11-28
1227,구로구 오류동 27-43,폴형,20,2025-11-28
1228,구로구 오류동 19-103,한전주,50,2025-11-28
1229,구로구 오류동 19-107,폴형,25,2025-11-28
1230,구로구 개봉동 18-2,폴형,25,2025-11-28
1231,구로구 개봉동 19-13,폴형,70,2025-11-28
1232,구로구 오류동 19-41,한전주,25,2025-11-28
1233,구로구 오류동 19-127,벽부형,25,2025-11-28
1234,구로구 오류동 19-145,한전주,50,2025-11-28
1235,구로구 오류동 27-3,한전주,30,2025-11-28
1236,구로구 오류동 16-9,한전주,30,2025-11-28
1237,구로구 오류동 27-83,한전주,50,2025-11-28
1238,구로구 오류동 19-2,한전주,25,2025-11-28
1239,구로구 오류동 19-17,폴형,25,2025-11-28
1240,구로구 오류동 19-19,벽부형,70,2025-11-28
1241,구로구 오류동 19-201,한전주,25,2025-11-28
1242,구로구 오류동 19-101,벽부형,25,2025-11-28
1243,구로구 오류동 19-104,한전주,20,2025-11-28
1244,구로구 개봉동 60-83,한전주,25,2025-11-28
1245,구로구 개봉동 60-83,한전주,50,2025-11-28
1246,구로구 개봉동 60-82,한전주,50,2025-11-28
1247,구로구 개봉동 18-2,한전주,50,2025-11-28
1248,구로구 오류동 19-60,한전주,50,2025-11-28
1249,구로구 개봉동 19-11,한전주,35,2025-11-28
1250,구로구 오류동 19-71,벽부형,25,2025-11-28
1251,구로구 개봉동 60-83,한전주,50,2025-11-28
1252,구로구 오류동 19-88,폴형,50,2025-11-28
1253,구로구 오류동 19-199,한전주,25,2025-11-28
1254,구로구 궁동 254-1,한전주,25,2025-11-28
1255,구로구 궁동 189-101,벽부형,70,2025-11-28
1256,구로구 궁동 190-116,한전주,50,2025-11-28
1257,구로구 궁동 190-116,한전주,25,2025-11-28
1258,구로구 궁동 190-120,한전주,50,2025-11-28
1259,구로구 궁동 190-152,한전주,50,2025-11-28
1260,구로구 궁동 187-4,한전주,25,2025-11-28
1261,구로구 궁동 189-104,한전주,70,2025-11-28
1262,구로구 궁동 190-144,한전주,50,2025-11-28
1263,구로구 궁동 190-51,한전주,25,2025-11-28
1264,구로구 궁동 254-1,한전주,25,2025-11-28
1265,구로구 궁동 190-50,폴형,70,2025-11-28
1266,구로구 궁동 산14-12,,,2025-11-28
1267,구로구 궁동 190-73,한전주,70,2025-11-28
1268,구로구 궁동 190-87,폴형,70,2025-11-28
1269,구로구 궁동 190-91,한전주,50,2025-11-28
1270,구로구 궁동 산14-9,폴형,70,2025-11-28
1271,구로구 궁동 192-1,한전주,25,2025-11-28
1272,구로구 궁동 192-117,폴형,70,2025-11-28
1273,구로구 궁동 292-3,폴형,50,2025-11-28
1274,구로구 궁동 292-3,폴형,50,2025-11-28
1275,구로구 궁동 292-3,폴형,50,2025-11-28
1276,구로구 궁동 292-3,폴형,50,2025-11-28
1277,구로구 궁동 292,폴형,50,2025-11-28
1278,구로구 궁동 292,폴형,50,2025-11-28
1279,구로구 궁동 292,폴형,,2025-11-28
1280,구로구 궁동 292,폴형,50,2025-11-28
1281,구로구 궁동 189-1,폴형,70,2025-11-28
1282,구로구 궁동 192-28,한전주,70,2025-11-28
1283,구로구 궁동 192-16,벽부형,70,2025-11-28
1284,구로구 궁동 산14-8,폴형,70,2025-11-28
1285,구로구 궁동 192-2,벽부형,25,2025-11-28
1286,구로구 궁동 192-25,한전주,70,2025-11-28
1287,구로구 궁동 192-26,한전주,70,2025-11-28
1288,구로구 궁동 189-1,폴형,25,2025-11-28
1289,구로구 궁동 산14-8,한전주,70,2025-11-28
1290,구로구 궁동 산11-3,한전주,70,2025-11-28
1291,구로구 궁동 192-121,한전주,70,2025-11-28
1292,구로구 오류동 313-58,폴형,50,2025-11-28
1293,구로구 오류동 313-54,폴형,25,2025-11-28
1294,구로구 궁동 192-24,한전주,50,2025-11-28
1295,구로구 궁동 292-3,한전주,50,2025-11-28
1296,구로구 궁동 253,한전주,25,2025-11-28
1297,구로구 궁동 253,한전주,25,2025-11-28
1298,구로구 궁동 산14-8,한전주,70,2025-11-28
1299,구로구 궁동 산14-8,폴형,70,2025-11-28
1300,구로구 궁동 253,한전주,25,2025-11-28
1301,구로구 궁동 189-1,한전주,70,2025-11-28
1302,구로구 궁동 192-8,폴형,50,2025-11-28
1303,구로구 고척동 193-1,폴형,25,2025-11-28
1304,구로구 고척동 282-4,한전주,50,2025-11-28
1305,구로구 고척동 193-19,한전주,70,2025-11-28
1306,구로구 고척동 282-4,한전주,25,2025-11-28
1307,구로구 고척동 282-4,한전주,70,2025-11-28
1308,구로구 고척동 194-24,한전주,50,2025-11-28
1309,구로구 고척동 194-5,한전주,50,2025-11-28
1310,구로구 고척동 283-2,한전주,70,2025-11-28
1311,구로구 고척동 195-20,벽부형,50,2025-11-28
1312,구로구 고척동 195-4,한전주,70,2025-11-28
1313,구로구 고척동 196-12,한전주,50,2025-11-28
1314,구로구 구로3동 197-13,폴형,70,2025-11-28
1315,구로구 구로3동 197-13,폴형,70,2025-11-28
1316,구로구 구로3동 197-13,폴형,70,2025-11-28
1317,구로구 개봉동 297-20,폴형,20,2025-11-28
1318,구로구 궁동 197-19,벽부형,25,2025-11-28
1319,구로구 궁동 198-22,폴형,70,2025-11-28
1320,구로구 궁동 198-20,벽부형,25,2025-11-28
1321,구로구 궁동 197-22,한전주,70,2025-11-28
1322,구로구 궁동 197-59,한전주,25,2025-11-28
1323,구로구 구로3동 197-36,한전주,50,2025-11-28
1324,구로구 궁동 197-40,한전주,20,2025-11-28
1325,구로구 궁동 197-31,한전주,70,2025-11-28
1326,구로구 궁동 198-10,한전주,70,2025-11-28
1327,구로구 궁동 197-24,폴형,70,2025-11-28
1328,구로구 궁동 198-39,한전주,50,2025-11-28
1329,구로구 가리봉동 2-15,,25,2025-11-28
1330,구로구 가리봉동 2-182,벽부형,25,2025-11-28
1331,구로구 온수동 20,한전주,35,2025-11-28
1332,구로구 개봉동 20-1,한전주,50,2025-11-28
1333,구로구 오류동 15,한전주,50,2025-11-28
1334,구로구 오류동 13-186,한전주,50,2025-11-28
1335,구로구 오류동 16-1,한전주,50,2025-11-28
1336,구로구 오류동 15,폴형,70,2025-11-28
1337,구로구 오류동 15,폴형,25,2025-11-28
1338,구로구 오류동 13-45,폴형,25,2025-11-28
1339,구로구 온수동 20-2,한전주,50,2025-11-28
1340,구로구 개봉동 20-5,한전주,50,2025-11-28
1341,구로구 개봉동 18-2,한전주,50,2025-11-28
1342,구로구 궁동 202-1,한전주,70,2025-11-28
1343,구로구 궁동 207-62,한전주,25,2025-11-28
1344,구로구 궁동 207-17,폴형,70,2025-11-28
1345,구로구 궁동 202-5,폴형,25,2025-11-28
1346,구로구 궁동 202-5,폴형,50,2025-11-28
1347,구로구 궁동 207-43,벽부형,70,2025-11-28
1348,구로구 궁동 207-25,한전주,70,2025-11-28
1349,구로구 궁동 207-29,한전주,70,2025-11-28
1350,구로구 궁동 207-9,한전주,70,2025-11-28
1351,구로구 궁동 207-34,한전주,70,2025-11-28
1352,구로구 궁동 202-5,폴형,70,2025-11-28
1353,구로구 궁동 202-5,한전주,70,2025-11-28
1354,구로구 궁동 204-5,폴형,70,2025-11-28
1355,구로구 궁동 207-24,한전주,70,2025-11-28
1356,구로구 궁동 207-11,벽부형,70,2025-11-28
1357,구로구 궁동 208-11,벽부형,70,2025-11-28
1358,구로구 궁동 208-35,벽부형,70,2025-11-28
1359,구로구 궁동 208-26,한전주,70,2025-11-28
1360,구로구 궁동 208-6,한전주,70,2025-11-28
1361,구로구 궁동 209-7,폴형,70,2025-11-28
1362,구로구 궁동 209-7,한전주,70,2025-11-28
1363,구로구 궁동 210-12,한전주,25,2025-11-28
1364,구로구 궁동 209-14,한전주,70,2025-11-28
1365,구로구 궁동 209-29,한전주,25,2025-11-28
1366,구로구 궁동 209-31,한전주,50,2025-11-28
1367,구로구 궁동 209-37,폴형,25,2025-11-28
1368,구로구 궁동 209-40,한전주,50,2025-11-28
1369,구로구 개봉동 20-5,폴형,25,2025-11-28
1370,구로구 가리봉동 21-1,한전주,25,2025-11-28
1371,구로구 가리봉동 21-4,한전주,60,2025-11-28
1372,구로구 궁동 202-5,벽부형,25,2025-11-28
1373,구로구 궁동 210-1,한전주,70,2025-11-28
1374,구로구 궁동 211-1,한전주,70,2025-11-28
1375,구로구 궁동 211-12,폴형,50,2025-11-28
1376,구로구 궁동 202-5,한전주,50,2025-11-28
1377,구로구 궁동 212-15,한전주,50,2025-11-28
1378,구로구 궁동 202-5,한전주,50,2025-11-28
1379,구로구 궁동 202-5,한전주,50,2025-11-28
1380,구로구 궁동 202-5,한전주,50,2025-11-28
1381,구로구 궁동 212-3,한전주,70,2025-11-28
1382,구로구 궁동 213-27,한전주,70,2025-11-28
1383,구로구 궁동 213-27,,35,2025-11-28
1384,구로구 오류동 214-4,폴형,50,2025-11-28
1385,구로구 고척동 241-64,한전주,25,2025-11-28
1386,구로구 오류동 216-6,한전주,50,2025-11-28
1387,구로구 고척동 218-1,폴형,50,2025-11-28
1388,구로구 고척동 218-4,한전주,50,2025-11-28
1389,구로구 고척동 218-11,폴형,50,2025-11-28
1390,구로구 오류동 218-2,한전주,25,2025-11-28
1391,구로구 고척동 218-6,폴형,50,2025-11-28
1392,구로구 고척동 218-1,폴형,50,2025-11-28
1393,구로구 온수동 116-5,한전주,50,2025-11-28
1394,구로구 온수동 20-5,한전주,70,2025-11-28
1395,구로구 온수동 22-17,한전주,50,2025-11-28
1396,구로구 온수동 23-10,한전주,70,2025-11-28
1397,구로구 온수동 22-6,한전주,70,2025-11-28
1398,구로구 온수동 20-15,한전주,70,2025-11-28
1399,구로구 개봉동 290-1,한전주,50,2025-11-28
1400,구로구 고척동 220-10,폴형,25,2025-11-28
1401,구로구 고척동 220-2,한전주,50,2025-11-28
1402,구로구 고척동 283-3,한전주,50,2025-11-28
1403,구로구 고척동 220-24,한전주,50,2025-11-28
1404,구로구 오류동 223-3,한전주,70,2025-11-28
1405,구로구 고척동 166-10,한전주,50,2025-11-28
1406,구로구 고척동 166-10,한전주,50,2025-11-28
1407,구로구 구로동 50-10,폴형,50,2025-11-28
1408,구로구 오류동 27-83,한전주,25,2025-11-28
1409,구로구 개봉동 19-14,한전주,70,2025-11-28
1410,구로구 오류동 23-7,한전주,25,2025-11-28
1411,구로구 오류동 15,폴형,25,2025-11-28
1412,구로구 온수동 23-19,폴형,70,2025-11-28
1413,구로구 개봉동 23-12,폴형,70,2025-11-28
1414,구로구 오류동 13-6,한전주,25,2025-11-28
1415,구로구 오류동 23-62,폴형,50,2025-11-28
1416,구로구 오류동 23-63,벽부형,25,2025-11-28
1417,구로구 오류동 23-3,벽부형,25,2025-11-28
1418,구로구 오류동 16-1,한전주,25,2025-11-28
1419,구로구 개봉동 20-9,한전주,70,2025-11-28
1420,구로구 개봉동 23-4,한전주,70,2025-11-28
1421,구로구 개봉동 23-35,폴형,70,2025-11-28
1422,구로구 오류동 315-13,한전주,50,2025-11-28
1423,구로구 오류동 23-36,벽부형,70,2025-11-28
1424,구로구 개봉동 25-1,한전주,50,2025-11-28
