보안등위치명,설치개수,소재지도로명주소,소재지지번주소,위도,경도,설치년도,설치형태,관리기관전화번호,관리기관명
청운효자동,1,,서울특별시 종로구 옥인동 156-7,37.5809760,126.9672477,,,02-2148-3193,서울특별시 종로구청
청운효자동,1,,서울특별시 종로구 누상동 53-1,37.5808623,126.9670852,,,02-2148-3193,서울특별시 종로구청
청운효자동,1,,서울특별시 종로구 누상동 60-1,37.5806702,126.9670837,,,02-2148-3193,서울특별시 종로구청
청운효자동,1,,서울특별시 종로구 누상동 89,37.5806574,126.9667543,,,02-2148-3193,서울특별시 종로구청
청운효자동,1,,서울특별시 종로구 누상동 85-1,37.5803879,126.9669009,,,02-2148-3193,서울특별시 종로구청
청운효자동,1,,서울특별시 종로구 누상동 83-4,37.5802372,126.9670921,,,02-2148-3193,서울특별시 종로구청
청운효자동,1,,서울특별시 종로구 누상동 97-7,37.5804268,126.9664566,,,02-2148-3193,서울특별시 종로구청
청운효자동,1,,서울특별시 종로구 누상동 86,37.5803867,126.9670081,,,02-2148-3193,서울특별시 종로구청
청운효자동,1,,서울특별시 종로구 누상동 78,37.5800574,126.9673167,,,02-2148-3193,서울특별시 종로구청
청운효자동,1,,서울특별시 종로구 옥인동 153-1,37.5808336,126.9674516,,,02-2148-3193,서울특별시 종로구청
청운효자동,1,,서울특별시 종로구 옥인동 157-2,37.5811507,126.9670440,,,02-2148-3193,서울특별시 종로구청
청운효자동,1,,서울특별시 종로구 옥인동 170,37.5810834,126.9669448,,,02-2148-3193,서울특별시 종로구청
청운효자동,1,,서울특별시 종로구 누상동 52-2,37.5809787,126.9668544,,,02-2148-3193,서울특별시 종로구청
청운효자동,1,,서울특별시 종로구 누상동 49,37.5808350,126.9668563,,,02-2148-3193,서울특별시 종로구청
청운효자동,1,,서울특별시 종로구 누상동 48 앞,37.5807676,126.9668193,,,02-2148-3193,서울특별시 종로구청
청운효자동,1,,서울특별시 종로구 누상동 93,37.5807589,126.9665620,,,02-2148-3193,서울특별시 종로구청
청운효자동,1,,서울특별시 종로구 누상동 39,37.5806464,126.9662868,,,02-2148-3193,서울특별시 종로구청
청운효자동,1,,서울특별시 종로구 누상동 97-9,37.5804763,126.9665794,,,02-2148-3193,서울특별시 종로구청
청운효자동,1,,서울특별시 종로구 누상동 36-1,37.5804604,126.9661581,,,02-2148-3193,서울특별시 종로구청
청운효자동,1,,서울특별시 종로구 누상동 29-3,37.5807105,126.9658983,,,02-2148-3193,서울특별시 종로구청
청운효자동,1,,서울특별시 종로구 누상동 29-10,37.5804550,126.9656225,,,02-2148-3193,서울특별시 종로구청
청운효자동,1,,서울특별시 종로구 누상동 28-1 월편,37.5808013,126.9662234,,,02-2148-3193,서울특별시 종로구청
청운효자동,1,,서울특별시 종로구 누상동 17-1,37.5809386,126.9663958,,,02-2148-3193,서울특별시 종로구청
청운효자동,1,,서울특별시 종로구 누상동 29-1,37.5808056,126.9660306,,,02-2148-3193,서울특별시 종로구청
청운효자동,1,,서울특별시 종로구 옥인동 171,37.5811512,126.9665865,,,02-2148-3193,서울특별시 종로구청
청운효자동,1,,서울특별시 종로구 옥인동 168-2,37.5813720,126.9667563,,,02-2148-3193,서울특별시 종로구청
청운효자동,1,,서울특별시 종로구 옥인동 170-3 앞,37.5811035,126.9667921,,,02-2148-3193,서울특별시 종로구청
청운효자동,1,,서울특별시 종로구,37.574698,126.979644,,,02-2148-3193,서울특별시 종로구청
청운효자동,1,,서울특별시 종로구 옥인동 168-5,37.5813479,126.9669970,,,02-2148-3193,서울특별시 종로구청
청운효자동,1,,서울특별시 종로구 옥인동 159-2,37.5813650,126.9671744,,,02-2148-3193,서울특별시 종로구청
청운효자동,1,,서울특별시 종로구 옥인동 159-4,37.5812545,126.9673687,,,02-2148-3193,서울특별시 종로구청
청운효자동,1,,서울특별시 종로구 옥인동 197-2,,,,,02-2148-3193,서울특별시 종로구청
청운효자동,1,,서울특별시 종로구 누하동 76-1,37.5803874,126.9680702,,,02-2148-3193,서울특별시 종로구청
청운효자동,1,,서울특별시 종로구 옥인동 173-2,37.5812206,126.9664305,,,02-2148-3193,서울특별시 종로구청
청운효자동,1,,서울특별시 종로구 옥인동 178,37.5814492,126.9662509,,,02-2148-3193,서울특별시 종로구청
청운효자동,1,,서울특별시 종로구 옥인동 176,37.5812305,126.9663330,,,02-2148-3193,서울특별시 종로구청
청운효자동,1,,서울특별시 종로구 옥인동 178-32,37.5817806,126.9659846,,,02-2148-3193,서울특별시 종로구청
청운효자동,1,,서울특별시 종로구 누상동 8-2 월편,37.5814794,126.9656013,,,02-2148-3193,서울특별시 종로구청
청운효자동,1,,서울특별시 종로구 옥인동 178-2,37.5819002,126.9657870,,,02-2148-3193,서울특별시 종로구청
청운효자동,1,,서울특별시 종로구 옥인동 178-19,37.5820114,126.9653500,,,02-2148-3193,서울특별시 종로구청
청운효자동,1,,서울특별시 종로구 옥인동 178-16,37.5821060,126.9654408,,,02-2148-3193,서울특별시 종로구청
청운효자동,1,,서울특별시 종로구 옥인동 178-17 뒤,37.5821477,126.9653460,,,02-2148-3193,서울특별시 종로구청
청운효자동,1,,서울특별시 종로구 옥인동 182 옥인열립,37.5822043,126.9650995,,,02-2148-3193,서울특별시 종로구청
청운효자동,1,,서울특별시 종로구 옥인동 178,37.5814492,126.9662509,,,02-2148-3193,서울특별시 종로구청
청운효자동,1,,서울특별시 종로구 옥인동 183-1,37.5824448,126.9644287,,,02-2148-3193,서울특별시 종로구청
청운효자동,1,,서울특별시 종로구 누상동 166,37.5802837,126.9656467,,,02-2148-3193,서울특별시 종로구청
사직동,1,,서울특별시 종로구 필운동 75 - 2앞,37.5772992,126.9686902,,,02-2148-3193,서울특별시 종로구청
사직동,1,,서울특별시 종로구 필운동 32 - 4,37.5772088,126.9685875,,,02-2148-3193,서울특별시 종로구청
사직동,1,,서울특별시 종로구 필운동 73 - 1,37.5774757,126.9686093,,,02-2148-3193,서울특별시 종로구청
사직동,1,,서울특별시 종로구 필운동 86,37.5776919,126.9688790,,,02-2148-3193,서울특별시 종로구청
사직동,1,,서울특별시 종로구 필운동 67,37.5777803,126.9685382,,,02-2148-3193,서울특별시 종로구청
사직동,1,,서울특별시 종로구 필운동 66 - 2 앞,37.5780093,126.9685278,,,02-2148-3193,서울특별시 종로구청
사직동,1,,서울특별시 종로구 필운동 88 - 2 사직어린이집,37.5781037,126.9686954,,,02-2148-3193,서울특별시 종로구청
사직동,1,,서울특별시 종로구 필운동 56 - 1,37.5777007,126.9683442,,,02-2148-3193,서울특별시 종로구청
사직동,1,,서울특별시 종로구 필운동 55 - 8,37.5776240,126.9682518,,,02-2148-3193,서울특별시 종로구청
사직동,1,,서울특별시 종로구 필운동 55 - 10,37.5775806,126.9683034,,,02-2148-3193,서울특별시 종로구청
사직동,1,,서울특별시 종로구 필운동 58 - 2,37.5778476,126.9682251,,,02-2148-3193,서울특별시 종로구청
사직동,1,,서울특별시 종로구 필운동 59 앞,37.5779233,126.9682095,,,02-2148-3193,서울특별시 종로구청
사직동,1,,서울특별시 종로구 필운동 44 배화여대 정문 앞,37.5778924,126.9678014,,,02-2148-3193,서울특별시 종로구청
사직동,1,,서울특별시 종로구 필운동 33 - 2,37.5777299,126.9674665,,,02-2148-3193,서울특별시 종로구청
사직동,1,,서울특별시 종로구 필운동 33 - 8,37.5776601,126.9673659,,,02-2148-3193,서울특별시 종로구청
사직동,1,,서울특별시 종로구 필운동 36,37.5779854,126.9673479,,,02-2148-3193,서울특별시 종로구청
사직동,1,,서울특별시 종로구 필운동 13 - 2 앞,37.5781743,126.9671881,,,02-2148-3193,서울특별시 종로구청
사직동,1,,서울특별시 종로구 필운동 31 - 4,37.5776894,126.9671529,,,02-2148-3193,서울특별시 종로구청
사직동,1,,서울특별시 종로구 필운동 27 - 1,37.5777773,126.9668324,,,02-2148-3193,서울특별시 종로구청
사직동,1,,서울특별시 종로구 필운동 17 - 4,37.5780491,126.9670633,,,02-2148-3193,서울특별시 종로구청
사직동,1,,서울특별시 종로구 필운동 19,37.5781402,126.9667298,,,02-2148-3193,서울특별시 종로구청
사직동,1,,서울특별시 종로구 필운동 산 1번지,37.5783201,126.9662824,,,02-2148-3193,서울특별시 종로구청
사직동,1,,서울특별시 종로구 필운동 24,37.5778246,126.9666828,,,02-2148-3193,서울특별시 종로구청
사직동,1,,서울특별시 종로구 필운동 23 - 2,37.5778647,126.9665710,,,02-2148-3193,서울특별시 종로구청
사직동,1,,서울특별시 종로구 필운동 33 - 1 건너편,37.5776955,126.9675351,,,02-2148-3193,서울특별시 종로구청
사직동,1,,서울특별시 종로구 필운동 32 - 1,37.5774824,126.9679157,,,02-2148-3193,서울특별시 종로구청
사직동,1,,서울특별시 종로구 사직동 1 - 23,37.5771929,126.9677522,,,02-2148-3193,서울특별시 종로구청
사직동,1,,서울특별시 종로구 사직동 1 - 6 앞,37.5772236,126.9677405,,,02-2148-3193,서울특별시 종로구청
사직동,1,,서울특별시 종로구 필운동 130 - 6 앞,37.5770842,126.9681852,,,02-2148-3193,서울특별시 종로구청
사직동,1,,서울특별시 종로구 필운동 130 - 7,37.5770181,126.9681643,,,02-2148-3193,서울특별시 종로구청
사직동,1,,서울특별시 종로구 필운동 130 - 1,37.5770497,126.9683262,,,02-2148-3193,서울특별시 종로구청
사직동,1,,서울특별시 종로구 필운동 32 - 8,37.5773011,126.9685246,,,02-2148-3193,서울특별시 종로구청
사직동,1,,서울특별시 종로구 필운동 32 - 3,37.5771143,126.9685588,,,02-2148-3193,서울특별시 종로구청
사직동,1,,서울특별시 종로구 필운동 112 - 1,37.5770214,126.9687619,,,02-2148-3193,서울특별시 종로구청
사직동,1,,서울특별시 종로구 필운동 118 옆,37.5768500,126.9688659,,,02-2148-3193,서울특별시 종로구청
사직동,1,,서울특별시 종로구 필운동 130 - 2,37.5769469,126.9683369,,,02-2148-3193,서울특별시 종로구청
사직동,1,,서울특별시 종로구 필운동 133,37.5766513,126.9686102,,,02-2148-3193,서울특별시 종로구청
사직동,1,,서울특별시 종로구 필운동 136 - 1,37.5765984,126.9688701,,,02-2148-3193,서울특별시 종로구청
사직동,1,,서울특별시 종로구 필운동 150 - 1,37.5768253,126.9691245,,,02-2148-3193,서울특별시 종로구청
사직동,1,,서울특별시 종로구 필운동 137-3건너편.사직치안센타,37.5765227,126.9687978,,,02-2148-3193,서울특별시 종로구청
사직동,1,,서울특별시 종로구 필운동 133 - 2 건너편,37.5765790,126.9685747,,,02-2148-3193,서울특별시 종로구청
사직동,1,,서울특별시 종로구 필운동 131 건너편,37.5767062,126.9683344,,,02-2148-3193,서울특별시 종로구청
사직동,1,,서울특별시 종로구 필운동 130 - 20 건너편,37.5768053,126.9681732,,,02-2148-3193,서울특별시 종로구청
사직동,1,,서울특별시 종로구 필운동 130 - 9 사직APT. 건너편,37.5769954,126.9680557,,,02-2148-3193,서울특별시 종로구청
사직동,1,,서울특별시 종로구 필운동 130 - 9 앞,37.5769954,126.9680557,,,02-2148-3193,서울특별시 종로구청
사직동,1,,서울특별시 종로구 사직동 1 - 3,37.5770103,126.9676230,,,02-2148-3193,서울특별시 종로구청
사직동,1,,서울특별시 종로구 사직동 1 - 27 유아교육연수원 앞,37.5767747,126.9670587,,,02-2148-3193,서울특별시 종로구청
사직동,1,,서울특별시 종로구 사직동 1 - 48,37.5750155,126.9670639,,,02-2148-3193,서울특별시 종로구청
사직동,1,,서울특별시 종로구 사직동 1 - 28 종로도서관 앞,37.5759454,126.9672753,,,02-2148-3193,서울특별시 종로구청
사직동,1,,서울특별시 종로구 사직동 1 - 48 종로도서관 옆,37.5750155,126.9670639,,,02-2148-3193,서울특별시 종로구청
사직동,1,,서울특별시 종로구 사직동 1 - 48 종로도서관 뒷쪽,37.5750155,126.9670639,,,02-2148-3193,서울특별시 종로구청
사직동,1,,서울특별시 종로구 사직동 1 - 48 종로도서관 뒤쪽,37.5750155,126.9670639,,,02-2148-3193,서울특별시 종로구청
사직동,1,,서울특별시 종로구 사직동 1 - 48 종로도서관 뒤쪽,37.5750155,126.9670639,,,02-2148-3193,서울특별시 종로구청
사직동,1,,서울특별시 종로구 사직동 262 - 197 사직경로당,37.5763567,126.9656178,,,02-2148-3193,서울특별시 종로구청
부암동,1,,서울특별시 종로구 부암동 369-58,37.5926271,126.9605289,,,02-2148-3193,서울특별시 종로구청
부암동,1,,서울특별시 종로구 부암동 369-56,37.5924445,126.9602310,,,02-2148-3193,서울특별시 종로구청
부암동,1,,서울특별시 종로구 부암동 369-54,37.5924017,126.9598600,,,02-2148-3193,서울특별시 종로구청
부암동,1,,서울특별시 종로구 부암동 369-29 앞,37.5929413,126.9596180,,,02-2148-3193,서울특별시 종로구청
부암동,1,,서울특별시 종로구 부암동 369-48,37.5929807,126.9593070,,,02-2148-3193,서울특별시 종로구청
부암동,1,,서울특별시 종로구 부암동 369-52,37.5923615,126.9596485,,,02-2148-3193,서울특별시 종로구청
부암동,1,,서울특별시 종로구 부암동 382-83,37.5923282,126.9611835,,,02-2148-3193,서울특별시 종로구청
부암동,1,,서울특별시 종로구 부암동 382-18,37.5924886,126.9606832,,,02-2148-3193,서울특별시 종로구청
부암동,1,,서울특별시 종로구 부암동 382-52,37.5919593,126.9611244,,,02-2148-3193,서울특별시 종로구청
부암동,1,,서울특별시 종로구 부암동 382-76 앞,37.5916221,126.9606420,,,02-2148-3193,서울특별시 종로구청
부암동,1,,서울특별시 종로구 부암동 382-76 뒤쪽월편,37.5916221,126.9606420,,,02-2148-3193,서울특별시 종로구청
부암동,1,,서울특별시 종로구 부암동 382-48,37.5915311,126.9598378,,,02-2148-3193,서울특별시 종로구청
부암동,1,,서울특별시 종로구 부암동 산 18-8 월편하우스,37.5917092,126.9598100,,,02-2148-3193,서울특별시 종로구청
부암동,1,,서울특별시 종로구 부암동 382-9 앞쪽밑에,37.5921267,126.9616175,,,02-2148-3193,서울특별시 종로구청
부암동,1,,서울특별시 종로구 부암동 382-38 앞,37.5918935,126.9599332,,,02-2148-3193,서울특별시 종로구청
부암동,1,,서울특별시 종로구 부암동 305,37.5925179,126.9615664,,,02-2148-3193,서울특별시 종로구청
부암동,1,,서울특별시 종로구 부암동 318-7 앞,37.5924672,126.9621509,,,02-2148-3193,서울특별시 종로구청
부암동,1,,서울특별시 종로구 부암동 306-22,37.5926689,126.9622743,,,02-2148-3193,서울특별시 종로구청
부암동,1,,서울특별시 종로구 부암동 306-21,37.5926519,126.9624382,,,02-2148-3193,서울특별시 종로구청
부암동,1,,서울특별시 종로구 부암동 318-6,37.5924320,126.9626618,,,02-2148-3193,서울특별시 종로구청
부암동,1,,서울특별시 종로구 부암동 306-15 옆벽,37.5928149,126.9627143,,,02-2148-3193,서울특별시 종로구청
부암동,1,,서울특별시 종로구 부암동 306-22,37.5926689,126.9622743,,,02-2148-3193,서울특별시 종로구청
부암동,1,,서울특별시 종로구 부암동 306-11,37.5927079,126.9630640,,,02-2148-3193,서울특별시 종로구청
부암동,1,,서울특별시 종로구 부암동 203-4 해남카센터,37.5952357,126.9634174,,,02-2148-3193,서울특별시 종로구청
부암동,1,,서울특별시 종로구 부암동 164-1,37.5959305,126.9632807,,,02-2148-3193,서울특별시 종로구청
부암동,1,,서울특별시 종로구 부암동 199,37.5955850,126.9624812,,,02-2148-3193,서울특별시 종로구청
부암동,1,,서울특별시 종로구 부암동 198-1 앞,37.5957186,126.9626958,,,02-2148-3193,서울특별시 종로구청
부암동,1,,서울특별시 종로구 부암동 194-5,37.5961370,126.9623310,,,02-2148-3193,서울특별시 종로구청
부암동,1,,서울특별시 종로구 부암동 191-7 앞,37.5962549,126.9618937,,,02-2148-3193,서울특별시 종로구청
부암동,1,,서울특별시 종로구 부암동 191-6 앞,37.5964640,126.9618151,,,02-2148-3193,서울특별시 종로구청
부암동,1,,서울특별시 종로구 부암동 191-8 앞,37.5966865,126.9619278,,,02-2148-3193,서울특별시 종로구청
부암동,1,,서울특별시 종로구 부암동 186-4 옆위계단,37.5970252,126.9618577,,,02-2148-3193,서울특별시 종로구청
부암동,1,,서울특별시 종로구 부암동 186-4 앞,37.5970252,126.9618577,,,02-2148-3193,서울특별시 종로구청
부암동,1,,서울특별시 종로구 부암동 185-3 앞 현대빌라앞,37.5975749,126.9619620,,,02-2148-3193,서울특별시 종로구청
부암동,1,,서울특별시 종로구 부암동 185-3 현대빌라,37.5975749,126.9619620,,,02-2148-3193,서울특별시 종로구청
부암동,1,,서울특별시 종로구 부암동 185-6,37.5976733,126.9622901,,,02-2148-3193,서울특별시 종로구청
부암동,1,,서울특별시 종로구 부암동 186-4 월편옆위,37.5970252,126.9618577,,,02-2148-3193,서울특별시 종로구청
부암동,1,,서울특별시 종로구 부암동 193,37.5964748,126.9611868,,,02-2148-3193,서울특별시 종로구청
부암동,1,,서울특별시 종로구 부암동 185-14,37.5975716,126.9615995,,,02-2148-3193,서울특별시 종로구청
부암동,1,,서울특별시 종로구 부암동 185-21,37.5975480,126.9613206,,,02-2148-3193,서울특별시 종로구청
부암동,1,,서울특별시 종로구 부암동 185-21 월편위,37.5975480,126.9613206,,,02-2148-3193,서울특별시 종로구청
부암동,1,,서울특별시 종로구 홍지동 129-13 월편,37.5975006,126.9602192,,,02-2148-3193,서울특별시 종로구청
부암동,1,,서울특별시 종로구 홍지동 129-13,37.5975006,126.9602192,,,02-2148-3193,서울특별시 종로구청
부암동,1,,서울특별시 종로구 부암동 370-3,37.5940963,126.9616428,,,02-2148-3193,서울특별시 종로구청
부암동,1,,서울특별시 종로구 홍지동 129-1,37.5974307,126.9596861,,,02-2148-3193,서울특별시 종로구청
부암동,1,,서울특별시 종로구 홍지동 129-4 앞,37.5979009,126.9597992,,,02-2148-3193,서울특별시 종로구청
부암동,1,,서울특별시 종로구 홍지동 129-4 앞쪽옆,37.5979009,126.9597992,,,02-2148-3193,서울특별시 종로구청
부암동,1,,서울특별시 종로구 홍지동 129-7,37.5979442,126.9601117,,,02-2148-3193,서울특별시 종로구청
부암동,1,,서울특별시 종로구 부암동 390-1,37.5980157,126.9604185,,,02-2148-3193,서울특별시 종로구청
부암동,1,,서울특별시 종로구 부암동 384-10 뒤편계단따라,37.5983886,126.9608873,,,02-2148-3193,서울특별시 종로구청
부암동,1,,서울특별시 종로구 부암동 384-10 뒤편계단따라,37.5983886,126.9608873,,,02-2148-3193,서울특별시 종로구청
부암동,1,,서울특별시 종로구 부암동 384-10 옆,37.5983886,126.9608873,,,02-2148-3193,서울특별시 종로구청
부암동,1,,서울특별시 종로구 부암동 384-10 옆,37.5983886,126.9608873,,,02-2148-3193,서울특별시 종로구청
부암동,1,,서울특별시 종로구 홍지동 127-18 옆,37.5985094,126.9602730,,,02-2148-3193,서울특별시 종로구청
부암동,1,,서울특별시 종로구 홍지동 127-14,37.5988871,126.9599963,,,02-2148-3193,서울특별시 종로구청
평창동,1,,서울특별시 종로구 평창동 563-9 월편,37.6110115,126.9632841,,,02-2148-3193,서울특별시 종로구청
평창동,1,,서울특별시 종로구 평창동 563-2 월편공원,37.6113231,126.9633797,,,02-2148-3193,서울특별시 종로구청
평창동,1,,서울특별시 종로구 평창동 387-25 뒤편,37.6114927,126.9640675,,,02-2148-3193,서울특별시 종로구청
평창동,1,,서울특별시 종로구 평창동 560-11 월편,37.6117671,126.9641027,,,02-2148-3193,서울특별시 종로구청
평창동,1,,서울특별시 종로구 평창동 560-11 월편,37.6117671,126.9641027,,,02-2148-3193,서울특별시 종로구청
평창동,1,,서울특별시 종로구 평창동 552-17 월편,37.6123152,126.9647505,,,02-2148-3193,서울특별시 종로구청
평창동,1,,서울특별시 종로구 평창동 540-10,37.6126251,126.9644753,,,02-2148-3193,서울특별시 종로구청
평창동,1,,서울특별시 종로구 평창동 540-26,37.6125340,126.9648638,,,02-2148-3193,서울특별시 종로구청
평창동,1,,서울특별시 종로구 평창동 540-26 옆 길,37.6125340,126.9648638,,,02-2148-3193,서울특별시 종로구청
평창동,1,,서울특별시 종로구 평창동 540-14 월편,37.6133439,126.9651096,,,02-2148-3193,서울특별시 종로구청
평창동,1,,서울특별시 종로구 평창동 540-17 월편,37.6134980,126.9651625,,,02-2148-3193,서울특별시 종로구청
평창동,1,,서울특별시 종로구 평창동 552-19,37.6120313,126.9649906,,,02-2148-3193,서울특별시 종로구청
평창동,1,,서울특별시 종로구 평창동 387-25 월편,37.6114927,126.9640675,,,02-2148-3193,서울특별시 종로구청
평창동,1,,서울특별시 종로구 평창동 558-6 월편,37.6115228,126.9643959,,,02-2148-3193,서울특별시 종로구청
평창동,1,,서울특별시 종로구 평창동 558-3 월편,37.6116666,126.9645768,,,02-2148-3193,서울특별시 종로구청
평창동,1,,서울특별시 종로구 평창동 552-20 월편 옆,37.6118980,126.9650832,,,02-2148-3193,서울특별시 종로구청
평창동,1,,서울특별시 종로구 평창동 552-20 월편,37.6118980,126.9650832,,,02-2148-3193,서울특별시 종로구청
평창동,1,,서울특별시 종로구 평창동 552-23 월편,37.6121801,126.9652841,,,02-2148-3193,서울특별시 종로구청
평창동,1,,서울특별시 종로구 평창동 545-10,37.6123560,126.9657429,,,02-2148-3193,서울특별시 종로구청
평창동,1,,서울특별시 종로구 평창동 552-6 뒤,37.6127635,126.9655169,,,02-2148-3193,서울특별시 종로구청
평창동,1,,서울특별시 종로구 평창동 545-4,37.6128700,126.9658997,,,02-2148-3193,서울특별시 종로구청
평창동,1,,서울특별시 종로구 평창동 545-10,37.6123560,126.9657429,,,02-2148-3193,서울특별시 종로구청
평창동,1,,서울특별시 종로구 평창동 5416,,,,,02-2148-3193,서울특별시 종로구청
평창동,1,,서울특별시 종로구 평창동 552-1,37.6135960,126.9655062,,,02-2148-3193,서울특별시 종로구청
평창동,1,,서울특별시 종로구 평창동 542-3,37.6135916,126.9660887,,,02-2148-3193,서울특별시 종로구청
평창동,1,,서울특별시 종로구 평창동 541-4 월편,37.6141143,126.9659982,,,02-2148-3193,서울특별시 종로구청
평창동,1,,서울특별시 종로구 평창동 533-3,37.6135936,126.9669500,,,02-2148-3193,서울특별시 종로구청
평창동,1,,서울특별시 종로구 평창동 533-3 옆도로,37.6135936,126.9669500,,,02-2148-3193,서울특별시 종로구청
평창동,1,,서울특별시 종로구 평창동 534-1 월편,37.6142321,126.9673305,,,02-2148-3193,서울특별시 종로구청
평창동,1,,서울특별시 종로구 평창동 533-21,37.6138655,126.9674813,,,02-2148-3193,서울특별시 종로구청
평창동,1,,서울특별시 종로구 평창동 530-4 월편,37.6135546,126.9677837,,,02-2148-3193,서울특별시 종로구청
평창동,1,,서울특별시 종로구 평창동 533-4,37.6133254,126.9670884,,,02-2148-3193,서울특별시 종로구청
평창동,1,,서울특별시 종로구 평창동 124-10,37.6128931,126.9671548,,,02-2148-3193,서울특별시 종로구청
평창동,1,,서울특별시 종로구 평창동 123-7 옆 위쪽,37.6121665,126.9669494,,,02-2148-3193,서울특별시 종로구청
평창동,1,,서울특별시 종로구 평창동 123-7,37.6121665,126.9669494,,,02-2148-3193,서울특별시 종로구청
평창동,1,,서울특별시 종로구 평창동 123-7 월편,37.6121665,126.9669494,,,02-2148-3193,서울특별시 종로구청
평창동,1,,서울특별시 종로구 평창동 393,37.6119910,126.9661790,,,02-2148-3193,서울특별시 종로구청
평창동,1,,서울특별시 종로구 평창동 549-5,37.6114333,126.9662494,,,02-2148-3193,서울특별시 종로구청
평창동,1,,서울특별시 종로구 평창동 374-1,37.6112482,126.9663479,,,02-2148-3193,서울특별시 종로구청
평창동,1,,서울특별시 종로구 평창동 130,37.6109873,126.9668716,,,02-2148-3193,서울특별시 종로구청
평창동,1,,서울특별시 종로구 평창동 376-13,37.6107680,126.9667271,,,02-2148-3193,서울특별시 종로구청
평창동,1,,서울특별시 종로구 평창동 526-12 옆,37.6104154,126.9665760,,,02-2148-3193,서울특별시 종로구청
평창동,1,,서울특별시 종로구 평창동 376-16,37.6103497,126.9660632,,,02-2148-3193,서울특별시 종로구청
평창동,1,,서울특별시 종로구 평창동 378-1,37.6099616,126.9660595,,,02-2148-3193,서울특별시 종로구청
평창동,1,,서울특별시 종로구 평창동 371,37.6102955,126.9664643,,,02-2148-3193,서울특별시 종로구청
평창동,1,,서울특별시 종로구 평창동 367-2 월편,37.6093198,126.9662415,,,02-2148-3193,서울특별시 종로구청
평창동,1,,서울특별시 종로구 평창동 365-3 월편,37.6090390,126.9656330,,,02-2148-3193,서울특별시 종로구청
평창동,1,,서울특별시 종로구 평창동 571-45,37.6087505,126.9656697,,,02-2148-3193,서울특별시 종로구청
평창동,1,,서울특별시 종로구 평창동 358-1 월편,37.6083208,126.9657370,,,02-2148-3193,서울특별시 종로구청
평창동,1,,서울특별시 종로구 평창동 358-1 월편 아래쪽,37.6083208,126.9657370,,,02-2148-3193,서울특별시 종로구청
평창동,1,,서울특별시 종로구 평창동 350-2 아름마을빌라 월편,37.6077839,126.9657417,,,02-2148-3193,서울특별시 종로구청
평창동,1,,서울특별시 종로구 평창동 344-3 월편 단독빌라,37.6071400,126.9657019,,,02-2148-3193,서울특별시 종로구청
평창동,1,,서울특별시 종로구 평창동 344-3 단독빌라입구,37.6071400,126.9657019,,,02-2148-3193,서울특별시 종로구청
평창동,1,,서울특별시 종로구 평창동 342-1 거송빌라,37.6067908,126.9660435,,,02-2148-3193,서울특별시 종로구청
평창동,1,,서울특별시 종로구 평창동 342-1 거송빌라 월편,37.6067908,126.9660435,,,02-2148-3193,서울특별시 종로구청
청운효자동,1,,서울특별시 종로구 옥인동 18,37.5822218,126.9703434,,,02-2148-3193,서울특별시 종로구청
청운효자동,1,,서울특별시 종로구 옥인동 183-2 옥인제일교회,37.5821682,126.9647392,,,02-2148-3193,서울특별시 종로구청
청운효자동,1,,서울특별시 종로구 옥인동 182 옥인빌라 3동,37.5822043,126.9650995,,,02-2148-3193,서울특별시 종로구청
청운효자동,1,,서울특별시 종로구 옥인동 182 옥인빌라 11동,37.5822043,126.9650995,,,02-2148-3193,서울특별시 종로구청
청운효자동,1,,서울특별시 종로구 옥인동 182 옥인빌라 9동,37.5822043,126.9650995,,,02-2148-3193,서울특별시 종로구청
청운효자동,1,,서울특별시 종로구 옥인동 179-1 (해맞이공원 산책로),37.5830086,126.9637762,,,02-2148-3193,서울특별시 종로구청
청운효자동,1,,서울특별시 종로구 옥인동 179-1 (해맞이공원 산책로),37.5830086,126.9637762,,,02-2148-3193,서울특별시 종로구청
청운효자동,1,,서울특별시 종로구 옥인동 179-1 (해맞이공원 산책로),37.5830086,126.9637762,,,02-2148-3193,서울특별시 종로구청
청운효자동,1,,서울특별시 종로구 옥인동 179-1 (해맞이공원 산책로),37.5830086,126.9637762,,,02-2148-3193,서울특별시 종로구청
청운효자동,1,,서울특별시 종로구 옥인동 179-1 (해맞이공원 산책로),37.5830086,126.9637762,,,02-2148-3193,서울특별시 종로구청
청운효자동,1,,서울특별시 종로구 옥인동 183 옥인빌라 9동,37.5824448,126.9644287,,,02-2148-3193,서울특별시 종로구청
청운효자동,1,,서울특별시 종로구 옥인동 183 옥인빌라 8동,37.5824448,126.9644287,,,02-2148-3193,서울특별시 종로구청
청운효자동,1,,서울특별시 종로구 옥인동 183 옥인빌라 8동,37.5824448,126.9644287,,,02-2148-3193,서울특별시 종로구청
청운효자동,1,,서울특별시 종로구 옥인동 183 옥인빌라 10동,37.5824448,126.9644287,,,02-2148-3193,서울특별시 종로구청
청운효자동,1,,서울특별시 종로구 옥인동 183 옥인빌라 7동,37.5824448,126.9644287,,,02-2148-3193,서울특별시 종로구청
청운효자동,1,,서울특별시 종로구 옥인동 183 옥인빌라 8동,37.5824448,126.9644287,,,02-2148-3193,서울특별시 종로구청
청운효자동,1,,서울특별시 종로구 옥인동 184 옥인어린이집,37.5819505,126.9639644,,,02-2148-3193,서울특별시 종로구청
